"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
9,2025-06-09 04:48:59.9616,16.7105122267206,18.33,-1.61948777327935
9,2025-06-09 04:49:14.9952,16.7123122267206,18.31,-1.59768777327935
9,2025-06-09 04:49:30.0288,16.7093122267206,18.32,-1.61068777327935
9,2025-06-09 04:49:44.976,16.7044122267206,18.32,-1.61558777327935
9,2025-06-09 04:50:00.0096,16.6947122267207,18.33,-1.63528777327935
9,2025-06-09 04:50:14.9568,16.6859122267206,18.33,-1.64408777327935
9,2025-06-09 04:50:29.9904,16.6874122267206,18.31,-1.62258777327935
9,2025-06-09 04:50:45.024,16.6766122267206,18.31,-1.63338777327935
9,2025-06-09 04:50:59.9712,16.6751122267206,18.31,-1.63488777327935
9,2025-06-09 04:51:15.0048,16.6708122267206,18.3,-1.62918777327935
9,2025-06-09 04:51:30.0384,16.6673122267207,18.31,-1.64268777327935
9,2025-06-09 04:51:44.9856,16.6648122267206,18.3,-1.63518777327935
9,2025-06-09 04:52:00.0192,16.6546122267207,18.3,-1.64538777327935
9,2025-06-09 04:52:14.9664,16.6538122267206,18.3,-1.64618777327935
9,2025-06-09 04:52:30,16.6453122267206,18.31,-1.66468777327935
9,2025-06-09 04:52:45.0336,16.6282122267206,18.3,-1.67178777327935
9,2025-06-09 04:52:59.9808,16.6254122267206,18.3,-1.67458777327935
9,2025-06-09 04:53:15.0144,16.6186122267206,18.29,-1.67138777327935
9,2025-06-09 04:53:29.9616,16.6204122267206,18.28,-1.65958777327935
9,2025-06-09 04:53:44.9952,16.6145122267206,18.28,-1.66548777327935
9,2025-06-09 04:54:00.0288,16.6123122267207,18.26,-1.64768777327935
9,2025-06-09 04:54:14.976,16.6235122267206,18.28,-1.65648777327935
9,2025-06-09 04:54:30.0096,16.6356122267206,18.25,-1.61438777327935
9,2025-06-09 04:54:45.0432,16.6189122267206,18.26,-1.64108777327935
9,2025-06-09 04:54:59.9904,16.6146122267207,18.24,-1.62538777327935
9,2025-06-09 04:55:15.024,16.6112122267206,18.24,-1.62878777327935
9,2025-06-09 04:55:29.9712,16.6049122267206,18.21,-1.60508777327935
9,2025-06-09 04:55:45.0048,16.5947122267206,18.22,-1.62528777327935
9,2025-06-09 04:56:00.0384,16.5815122267206,18.22,-1.63848777327935
9,2025-06-09 04:56:14.9856,16.5683122267206,18.21,-1.64168777327935
9,2025-06-09 04:56:30.0192,16.5540122267207,18.21,-1.65598777327935
9,2025-06-09 04:56:44.9664,16.5570122267207,18.2,-1.64298777327935
9,2025-06-09 04:57:00,16.5503122267206,18.19,-1.63968777327935
9,2025-06-09 04:57:15.0336,16.5426122267206,18.2,-1.65738777327935
9,2025-06-09 04:57:29.9808,16.5483122267207,18.19,-1.64168777327935
9,2025-06-09 04:57:45.0144,16.5318122267206,18.19,-1.65818777327935
9,2025-06-09 04:57:59.961599,16.5296122267207,18.19,-1.66038777327935
9,2025-06-09 04:58:14.9952,16.5227122267206,18.18,-1.65728777327935
9,2025-06-09 04:58:30.0288,16.4963122267206,18.17,-1.67368777327935
9,2025-06-09 04:58:44.976,16.4969122267206,18.18,-1.68308777327935
9,2025-06-09 04:59:00.0096,16.4887122267207,18.17,-1.68128777327935
9,2025-06-09 04:59:14.9568,16.4796122267206,18.16,-1.68038777327935
9,2025-06-09 04:59:29.9904,16.4713122267206,18.17,-1.69868777327935
9,2025-06-09 04:59:45.024,16.4630122267207,18.17,-1.70698777327935
9,2025-06-09 04:59:59.9712,16.4662122267206,18.18,-1.71378777327935
9,2025-06-09 05:00:15.0048,16.4519122267207,18.18,-1.72808777327935
9,2025-06-09 05:00:30.0384,16.4396122267206,18.18,-1.74038777327935
9,2025-06-09 05:00:44.9856,16.4426122267206,18.18,-1.73738777327935
9,2025-06-09 05:01:00.019199,16.4291122267206,18.18,-1.75088777327935
9,2025-06-09 05:01:14.9664,16.4389122267206,18.18,-1.74108777327935
9,2025-06-09 05:01:30,16.4195122267206,18.19,-1.77048777327935
9,2025-06-09 05:01:45.0336,16.4097122267207,18.19,-1.78028777327935
9,2025-06-09 05:01:59.9808,16.3989122267207,18.2,-1.80108777327935
9,2025-06-09 05:02:15.0144,16.3997122267207,18.2,-1.80028777327935
9,2025-06-09 05:02:29.9616,16.4004122267207,18.2,-1.79958777327935
9,2025-06-09 05:02:44.9952,16.3875122267207,18.18,-1.79248777327935
9,2025-06-09 05:03:00.0288,16.3823122267207,18.19,-1.80768777327935
9,2025-06-09 05:03:14.976,16.3741122267206,18.19,-1.81588777327935
9,2025-06-09 05:03:30.009601,16.3708122267207,18.19,-1.81918777327935
9,2025-06-09 05:03:45.0432,16.3566122267206,18.19,-1.83338777327935
9,2025-06-09 05:03:59.990399,16.3493122267206,18.21,-1.86068777327935
9,2025-06-09 05:04:15.024,16.3526122267207,18.21,-1.85738777327935
9,2025-06-09 05:04:29.9712,16.3539122267206,18.22,-1.86608777327935
9,2025-06-09 05:04:45.0048,16.3385122267206,18.21,-1.87148777327935
9,2025-06-09 05:05:00.0384,16.3417122267206,18.21,-1.86828777327935
9,2025-06-09 05:05:14.9856,16.3379122267207,18.22,-1.88208777327935
9,2025-06-09 05:05:30.0192,16.3273122267207,18.22,-1.89268777327935
9,2025-06-09 05:05:44.9664,16.3342122267207,18.22,-1.88578777327935
9,2025-06-09 05:06:00,16.3205122267207,18.24,-1.91948777327935
9,2025-06-09 05:06:15.0336,16.3146122267206,18.29,-1.97538777327935
9,2025-06-09 05:06:29.980801,16.3106122267207,18.29,-1.97938777327935
9,2025-06-09 05:06:45.0144,16.3055122267207,18.33,-2.02448777327935
9,2025-06-09 05:06:59.9616,16.3024122267206,18.37,-2.06758777327935
9,2025-06-09 05:07:14.9952,16.3012122267207,18.44,-2.13878777327935
9,2025-06-09 05:07:30.0288,16.2999122267207,18.44,-2.14008777327935
9,2025-06-09 05:07:44.976,16.3143122267207,18.5,-2.18568777327935
9,2025-06-09 05:08:00.0096,16.3149122267207,18.57,-2.25508777327935
9,2025-06-09 05:08:15.0432,16.3105122267207,18.58,-2.26948777327935
9,2025-06-09 05:08:29.9904,16.3120122267207,18.6,-2.28798777327935
9,2025-06-09 05:08:45.024,16.3174122267206,18.63,-2.31258777327935
9,2025-06-09 05:08:59.9712,16.3207122267207,18.66,-2.33928777327935
9,2025-06-09 05:09:15.0048,16.3309122267206,18.61,-2.27908777327935
9,2025-06-09 05:09:30.038401,16.3588122267207,18.56,-2.20118777327935
9,2025-06-09 05:09:44.9856,16.3640122267207,18.56,-2.19598777327935
9,2025-06-09 05:10:00.0192,16.3701122267207,18.52,-2.14988777327935
9,2025-06-09 05:10:14.9664,16.3644122267206,18.51,-2.14558777327935
9,2025-06-09 05:10:30,16.3704122267206,18.5,-2.12958777327935
9,2025-06-09 05:10:45.0336,16.3735122267206,18.46,-2.08648777327935
9,2025-06-09 05:10:59.9808,16.3814122267206,18.44,-2.05858777327935
9,2025-06-09 05:11:15.0144,16.3981122267206,18.41,-2.01188777327935
9,2025-06-09 05:11:29.9616,16.4139122267206,18.4,-1.98608777327935
9,2025-06-09 05:11:44.9952,16.4444122267207,18.41,-1.96558777327935
9,2025-06-09 05:12:00.0288,16.4521122267207,18.38,-1.92788777327935
9,2025-06-09 05:12:14.976,16.4825122267207,18.35,-1.86748777327935
9,2025-06-09 05:12:30.0096,16.4981122267207,18.3,-1.80188777327935
9,2025-06-09 05:12:44.9568,16.4821122267207,18.31,-1.82788777327935
9,2025-06-09 05:12:59.9904,16.4936122267206,18.29,-1.79638777327935
9,2025-06-09 05:13:15.024,16.5061122267206,18.26,-1.75388777327935
9,2025-06-09 05:13:29.9712,16.5353122267206,18.26,-1.72468777327935
9,2025-06-09 05:13:45.0048,16.5547122267206,18.25,-1.69528777327935
9,2025-06-09 05:14:00.0384,16.5492122267206,18.26,-1.71078777327935
9,2025-06-09 05:14:14.9856,16.5526122267206,18.23,-1.67738777327935
9,2025-06-09 05:14:30.0192,16.5501122267206,18.15,-1.59988777327935
9,2025-06-09 05:14:44.9664,16.5217122267207,18.12,-1.59828777327935
9,2025-06-09 05:15:00,16.4992122267207,18.15,-1.65078777327935
9,2025-06-09 05:15:15.0336,16.4747122267206,18.23,-1.75528777327935
9,2025-06-09 05:15:29.9808,16.4629122267207,18.22,-1.75708777327935
9,2025-06-09 05:15:45.0144,16.4502122267207,18.24,-1.78978777327935
9,2025-06-09 05:15:59.9616,16.4364122267206,18.23,-1.79358777327935
9,2025-06-09 05:16:14.9952,16.4275122267207,18.2,-1.77248777327935
9,2025-06-09 05:16:30.0288,16.4344122267206,18.2,-1.76558777327935
9,2025-06-09 05:16:44.976,16.4363122267207,18.19,-1.75368777327935
9,2025-06-09 05:17:00.0096,16.4233122267207,18.19,-1.76668777327935
9,2025-06-09 05:17:15.0432,16.4172122267207,18.2,-1.78278777327935
9,2025-06-09 05:17:29.9904,16.4249122267207,18.22,-1.79508777327935
9,2025-06-09 05:17:45.024,16.4256122267207,18.2,-1.77438777327935
9,2025-06-09 05:17:59.9712,16.4263122267206,18.18,-1.75368777327935
9,2025-06-09 05:18:15.0048,16.4409122267206,18.16,-1.71908777327935
9,2025-06-09 05:18:30.0384,16.4474122267207,18.14,-1.69258777327935
9,2025-06-09 05:18:44.9856,16.4430122267206,18.14,-1.69698777327935
9,2025-06-09 05:19:00.0192,16.4664122267206,18.14,-1.67358777327935
9,2025-06-09 05:19:14.9664,16.4569122267207,18.15,-1.69308777327935
9,2025-06-09 05:19:30,16.4692122267206,18.17,-1.70078777327935
9,2025-06-09 05:19:45.0336,16.4616122267206,18.2,-1.73838777327935
9,2025-06-09 05:19:59.9808,16.4709122267206,18.22,-1.74908777327935
9,2025-06-09 05:20:15.0144,16.4762122267206,18.25,-1.77378777327935
9,2025-06-09 05:20:29.961599,16.4903122267206,18.27,-1.77968777327935
9,2025-06-09 05:20:44.9952,16.4905122267207,18.25,-1.75948777327935
9,2025-06-09 05:21:00.0288,16.4976122267206,18.22,-1.72238777327935
9,2025-06-09 05:21:14.976,16.4867122267206,18.21,-1.72328777327935
9,2025-06-09 05:21:30.0096,16.4718122267207,18.22,-1.74818777327935
9,2025-06-09 05:21:44.9568,16.4588122267206,18.21,-1.75118777327935
9,2025-06-09 05:21:59.9904,16.4707122267207,18.21,-1.73928777327935
9,2025-06-09 05:22:15.024,16.4577122267207,18.25,-1.79228777327935
9,2025-06-09 05:22:29.9712,16.4625122267206,18.26,-1.79748777327935
9,2025-06-09 05:22:45.0048,16.4553122267207,18.28,-1.82468777327935
9,2025-06-09 05:23:00.0384,16.4700122267206,18.3,-1.82998777327935
9,2025-06-09 05:23:14.9856,16.4727122267206,18.33,-1.85728777327935
9,2025-06-09 05:23:30.019199,16.4564122267207,18.33,-1.87358777327935
9,2025-06-09 05:23:44.9664,16.4480122267206,18.34,-1.89198777327935
9,2025-06-09 05:24:00,16.4406122267206,18.34,-1.89938777327935
9,2025-06-09 05:24:15.0336,16.4321122267206,18.33,-1.89788777327935
9,2025-06-09 05:24:29.9808,16.4395122267207,18.33,-1.89048777327935
9,2025-06-09 05:24:45.0144,16.4320122267207,18.34,-1.90798777327935
9,2025-06-09 05:24:59.9616,16.4553122267207,18.35,-1.89468777327935
9,2025-06-09 05:25:14.9952,16.4526122267206,18.33,-1.87738777327935
9,2025-06-09 05:25:30.0288,16.4619122267206,18.3,-1.83808777327935
9,2025-06-09 05:25:44.976,16.4641122267207,18.31,-1.84588777327935
9,2025-06-09 05:26:00.009601,16.4603122267206,18.31,-1.84968777327935
9,2025-06-09 05:26:14.9568,16.4674122267206,18.34,-1.87258777327935
9,2025-06-09 05:26:29.990399,16.4615122267207,18.34,-1.87848777327935
9,2025-06-09 05:26:45.024,16.4775122267206,18.33,-1.85248777327935
9,2025-06-09 05:26:59.9712,16.4775122267206,18.34,-1.86248777327935
9,2025-06-09 05:27:15.0048,16.4925122267206,18.34,-1.84748777327935
9,2025-06-09 05:27:30.0384,16.4944122267206,18.32,-1.82558777327935
9,2025-06-09 05:27:44.9856,16.5002122267206,18.36,-1.85978777327935
9,2025-06-09 05:28:00.0192,16.5050122267207,18.38,-1.87498777327935
9,2025-06-09 05:28:14.9664,16.5098122267206,18.43,-1.92018777327935
9,2025-06-09 05:28:30,16.5215122267206,18.47,-1.94848777327935
9,2025-06-09 05:28:45.0336,16.5352122267206,18.44,-1.90478777327935
9,2025-06-09 05:28:59.980801,16.5588122267206,18.44,-1.88118777327935
9,2025-06-09 05:29:15.0144,16.5784122267207,18.47,-1.89158777327935
9,2025-06-09 05:29:29.9616,16.5929122267206,18.47,-1.87708777327935
9,2025-06-09 05:29:44.9952,16.5894122267206,18.52,-1.93058777327935
9,2025-06-09 05:30:00.0288,16.6108122267207,18.52,-1.90918777327935
9,2025-06-09 05:30:14.976,16.6182122267207,18.56,-1.94178777327935
9,2025-06-09 05:30:30.0096,16.6116122267207,18.61,-1.99838777327935
9,2025-06-09 05:30:45.0432,16.6009122267207,18.64,-2.03908777327935
9,2025-06-09 05:30:59.9904,16.5861122267207,18.67,-2.08388777327935
9,2025-06-09 05:31:15.024,16.5843122267206,18.7,-2.11568777327935
9,2025-06-09 05:31:29.9712,16.5635122267206,18.73,-2.16648777327935
9,2025-06-09 05:31:45.0048,16.5356122267207,18.75,-2.21438777327935
9,2025-06-09 05:32:00.038401,16.5137122267206,18.78,-2.26628777327935
9,2025-06-09 05:32:14.9856,16.4887122267207,18.81,-2.32128777327935
9,2025-06-09 05:32:30.0192,16.4827122267207,18.81,-2.32728777327935
9,2025-06-09 05:32:44.9664,16.4566122267207,18.83,-2.37338777327935
9,2025-06-09 05:33:00,16.4435122267206,18.87,-2.42648777327935
9,2025-06-09 05:33:15.0336,16.3943122267207,18.9,-2.50568777327935
9,2025-06-09 05:33:29.9808,16.3721122267206,18.9,-2.52788777327935
9,2025-06-09 05:33:45.0144,16.3488122267206,18.96,-2.61118777327935
9,2025-06-09 05:33:59.9616,16.3425122267207,18.97,-2.62748777327935
9,2025-06-09 05:34:14.9952,16.3372122267207,19.01,-2.67278777327935
9,2025-06-09 05:34:30.0288,16.3108122267206,19.04,-2.72918777327935
9,2025-06-09 05:34:44.976,16.3104122267207,19.06,-2.74958777327935
9,2025-06-09 05:35:00.0096,16.3089122267207,19.08,-2.77108777327935
9,2025-06-09 05:35:14.9568,16.3003122267206,19.1,-2.79968777327935
9,2025-06-09 05:35:29.9904,16.2858122267207,19.11,-2.82418777327935
9,2025-06-09 05:35:45.024,16.2952122267207,19.13,-2.83478777327935
9,2025-06-09 05:35:59.9712,16.2775122267206,19.14,-2.86248777327935
9,2025-06-09 05:36:15.0048,16.2808122267206,19.17,-2.88918777327935
9,2025-06-09 05:36:30.0384,16.2680122267206,19.19,-2.92198777327935
9,2025-06-09 05:36:44.9856,16.2552122267207,19.19,-2.93478777327935
9,2025-06-09 05:37:00.0192,16.2684122267206,19.19,-2.92158777327935
9,2025-06-09 05:37:14.9664,16.2555122267206,19.18,-2.92448777327935
9,2025-06-09 05:37:30,16.2576122267206,19.22,-2.96238777327935
9,2025-06-09 05:37:45.0336,16.2566122267206,19.21,-2.95338777327935
9,2025-06-09 05:37:59.9808,16.2556122267207,19.22,-2.96438777327935
9,2025-06-09 05:38:15.0144,16.2545122267206,19.23,-2.97548777327935
9,2025-06-09 05:38:29.9616,16.2494122267207,19.25,-3.00058777327935
9,2025-06-09 05:38:44.9952,16.2392122267206,19.24,-3.00078777327935
9,2025-06-09 05:39:00.0288,16.2330122267206,19.26,-3.02698777327935
9,2025-06-09 05:39:14.976,16.2378122267206,19.28,-3.04218777327935
9,2025-06-09 05:39:30.0096,16.2405122267207,19.27,-3.02948777327935
9,2025-06-09 05:39:45.0432,16.2421122267206,19.28,-3.03788777327935
9,2025-06-09 05:39:59.9904,16.2387122267207,19.29,-3.05128777327935
9,2025-06-09 05:40:15.024,16.2393122267206,19.3,-3.06068777327935
9,2025-06-09 05:40:29.9712,16.2368122267207,19.31,-3.07318777327935
9,2025-06-09 05:40:45.0048,16.2373122267207,19.3,-3.06268777327935
9,2025-06-09 05:41:00.0384,16.2357122267207,19.32,-3.08428777327935
9,2025-06-09 05:41:14.9856,16.2451122267207,19.31,-3.06488777327935
9,2025-06-09 05:41:30.0192,16.2365122267206,19.33,-3.09348777327935
9,2025-06-09 05:41:44.9664,16.2348122267206,19.31,-3.07518777327935
9,2025-06-09 05:42:00,16.2410122267206,19.32,-3.07898777327935
9,2025-06-09 05:42:15.0336,16.2432122267207,19.32,-3.07678777327935
9,2025-06-09 05:42:29.9808,16.2393122267206,19.34,-3.10068777327935
9,2025-06-09 05:42:45.0144,16.2444122267206,19.33,-3.08558777327935
9,2025-06-09 05:42:59.961599,16.2495122267207,19.35,-3.10048777327935
9,2025-06-09 05:43:14.9952,16.2605122267206,19.34,-3.07948777327935
9,2025-06-09 05:43:30.0288,16.2684122267206,19.34,-3.07158777327935
9,2025-06-09 05:43:44.976,16.2773122267206,19.32,-3.04268777327935
9,2025-06-09 05:44:00.0096,16.2881122267206,19.34,-3.05188777327935
9,2025-06-09 05:44:14.9568,16.2959122267206,19.34,-3.04408777327935
9,2025-06-09 05:44:29.9904,16.3017122267206,19.33,-3.02828777327935
9,2025-06-09 05:44:45.024,16.2954122267207,19.33,-3.03458777327935
9,2025-06-09 05:44:59.9712,16.3150122267206,19.31,-2.99498777327935
9,2025-06-09 05:45:15.0048,16.3236122267206,19.3,-2.97638777327935
9,2025-06-09 05:45:30.0384,16.3312122267207,19.32,-2.98878777327935
9,2025-06-09 05:45:44.9856,16.3466122267207,19.31,-2.96338777327935
9,2025-06-09 05:46:00.019199,16.3630122267206,19.29,-2.92698777327935
9,2025-06-09 05:46:14.9664,16.3684122267207,19.29,-2.92158777327935
9,2025-06-09 05:46:30,16.3748122267206,19.29,-2.91518777327935
9,2025-06-09 05:46:45.0336,16.3821122267207,19.29,-2.90788777327935
9,2025-06-09 05:46:59.9808,16.3973122267207,19.29,-2.89268777327935
9,2025-06-09 05:47:15.0144,16.4035122267207,19.27,-2.86648777327935
9,2025-06-09 05:47:29.9616,16.4027122267207,19.28,-2.87728777327935
9,2025-06-09 05:47:44.9952,16.4088122267206,19.28,-2.87118777327935
9,2025-06-09 05:48:00.0288,16.4089122267207,19.28,-2.87108777327935
9,2025-06-09 05:48:14.976,16.4229122267206,19.28,-2.85708777327935
9,2025-06-09 05:48:30.009601,16.4219122267207,19.27,-2.84808777327935
9,2025-06-09 05:48:45.0432,16.4347122267206,19.25,-2.81528777327935
9,2025-06-09 05:48:59.990399,16.4327122267206,19.26,-2.82728777327935
9,2025-06-09 05:49:15.024,16.4524122267207,19.26,-2.80758777327935
9,2025-06-09 05:49:29.9712,16.4472122267207,19.25,-2.80278777327935
9,2025-06-09 05:49:45.0048,16.4688122267207,19.23,-2.76118777327935
9,2025-06-09 05:50:00.0384,16.4636122267206,19.23,-2.76638777327935
9,2025-06-09 05:50:14.9856,16.4642122267206,19.22,-2.75578777327935
9,2025-06-09 05:50:30.0192,16.4777122267206,19.21,-2.73228777327935
9,2025-06-09 05:50:44.9664,16.4773122267206,19.22,-2.74268777327935
9,2025-06-09 05:51:00,16.4758122267206,19.2,-2.72418777327935
9,2025-06-09 05:51:15.0336,16.4832122267206,19.18,-2.69678777327935
9,2025-06-09 05:51:29.980801,16.4935122267207,19.2,-2.70648777327935
9,2025-06-09 05:51:45.0144,16.5067122267207,19.17,-2.66328777327935
9,2025-06-09 05:51:59.9616,16.5021122267206,19.16,-2.65788777327935
9,2025-06-09 05:52:14.9952,16.5172122267207,19.16,-2.64278777327935
9,2025-06-09 05:52:30.0288,16.5342122267206,19.15,-2.61578777327935
9,2025-06-09 05:52:44.976,16.5206122267207,19.15,-2.62938777327935
9,2025-06-09 05:53:00.0096,16.5207122267206,19.14,-2.61928777327935
9,2025-06-09 05:53:15.0432,16.5326122267207,19.15,-2.61738777327935
9,2025-06-09 05:53:29.9904,16.5307122267206,19.15,-2.61928777327935
9,2025-06-09 05:53:45.024,16.5465122267207,19.16,-2.61348777327935
9,2025-06-09 05:53:59.9712,16.5375122267207,19.16,-2.62248777327935
9,2025-06-09 05:54:15.0048,16.5433122267207,19.15,-2.60668777327935
9,2025-06-09 05:54:30.038401,16.5471122267206,19.15,-2.60288777327935
9,2025-06-09 05:54:44.9856,16.5390122267207,19.15,-2.61098777327935
9,2025-06-09 05:55:00.0192,16.5486122267206,19.15,-2.60138777327935
9,2025-06-09 05:55:14.9664,16.5434122267206,19.16,-2.61658777327935
9,2025-06-09 05:55:30,16.5371122267207,19.15,-2.61288777327935
9,2025-06-09 05:55:45.0336,16.5416122267207,19.15,-2.60838777327935
9,2025-06-09 05:55:59.9808,16.5500122267206,19.15,-2.59998777327935
9,2025-06-09 05:56:15.0144,16.5584122267206,19.15,-2.59158777327935
9,2025-06-09 05:56:29.9616,16.5559122267207,19.12,-2.56408777327935
9,2025-06-09 05:56:44.9952,16.5661122267206,19.13,-2.56388777327935
9,2025-06-09 05:57:00.0288,16.5576122267207,19.13,-2.57238777327935
9,2025-06-09 05:57:14.976,16.5706122267206,19.11,-2.53938777327935
9,2025-06-09 05:57:30.0096,16.5777122267206,19.13,-2.55228777327935
9,2025-06-09 05:57:44.9568,16.5720122267207,19.11,-2.53798777327935
9,2025-06-09 05:57:59.9904,16.5819122267207,19.1,-2.51808777327935
9,2025-06-09 05:58:15.024,16.5811122267206,19.09,-2.50888777327935
9,2025-06-09 05:58:29.9712,16.5928122267206,19.08,-2.48718777327935
9,2025-06-09 05:58:45.0048,16.5958122267206,19.09,-2.49418777327935
9,2025-06-09 05:59:00.0384,16.6182122267207,19.08,-2.46178777327935
9,2025-06-09 05:59:14.9856,16.6357122267206,19.05,-2.41428777327935
9,2025-06-09 05:59:30.0192,16.6316122267206,19.06,-2.42838777327935
9,2025-06-09 05:59:44.9664,16.6421122267206,19.05,-2.40788777327935
9,2025-06-09 06:00:00,16.6399122267207,19.04,-2.40008777327935
9,2025-06-09 06:00:15.0336,16.6532122267206,19.03,-2.37678777327935
9,2025-06-09 06:00:29.9808,16.6548122267207,19.02,-2.36518777327935
9,2025-06-09 06:00:45.0144,16.6632122267206,19.02,-2.35678777327935
9,2025-06-09 06:00:59.9616,16.6802122267206,19.01,-2.32978777327935
9,2025-06-09 06:01:14.9952,16.6894122267206,19.02,-2.33058777327935
9,2025-06-09 06:01:30.0288,16.6966122267206,19,-2.30338777327935
9,2025-06-09 06:01:44.976,16.6999122267206,18.99,-2.29008777327935
9,2025-06-09 06:02:00.0096,16.7167122267206,18.98,-2.26328777327935
9,2025-06-09 06:02:15.0432,16.7140122267206,18.97,-2.25598777327935
9,2025-06-09 06:02:29.9904,16.7288122267206,18.97,-2.24118777327935
9,2025-06-09 06:02:45.024,16.7211122267206,18.96,-2.23888777327935
9,2025-06-09 06:02:59.9712,16.7367122267206,18.96,-2.22328777327935
9,2025-06-09 06:03:15.0048,16.7280122267207,18.96,-2.23198777327935
9,2025-06-09 06:03:30.0384,16.7328122267207,18.95,-2.21718777327935
9,2025-06-09 06:03:44.9856,16.7308122267207,18.94,-2.20918777327935
9,2025-06-09 06:04:00.0192,16.7501122267206,18.94,-2.18988777327935
